Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 2p ,3,7, 3d ,9,1,951.639334764,4323.06
 2p ,3,7, 3d ,7,1,951.639825219,27423.8
 2p ,3,7, 3d ,5,1,951.650012044,41657300
 2p ,3,7, 3d ,11,1,951.654901647,0.00000667266
 2p ,3,7, 3d ,3,1,951.667913487,369858000
 2p ,3,7, 4s ,5,1,952.344190439,8707140000
 2p ,3,7, 4s ,3,1,952.344804608,2728540000
 2p ,3,7, 4d ,1,1,957.406552209,2375750000
 2p ,5,7, 2p ,3,6,0.0452231304051,0.0000105881
 2p ,5,7, 2p ,7,4,0.0458235721049,0.0000635018
 2p ,5,7, 2p ,5,6,0.046717275268,0.0000599817
 2p ,5,7, 2p ,3,5,0.0805800792688,0.000488159
 2p ,5,7, 2p ,5,5,0.0808223744149,0.00119208
 2p ,5,7, 2p ,5,4,20.0409983494,9002.39
 2p ,5,7, 2p ,3,4,20.0423970158,1920.69
 2p ,5,7, 2p ,7,3,20.0436785307,23099.6
 2p ,5,7, 2p ,1,3,20.0459683512,1.7574
 2p ,5,7, 2p ,3,3,20.0699046163,1218.36
 2p ,5,7, 2p ,5,3,20.0725820199,1167.2
 2p ,5,7, 2p ,1,2,20.1255335602,0.509883
 2p ,5,7, 2p ,3,2,20.1258333651,2375.42
 2p ,5,7, 2p ,5,2,20.126765297,9731.11
 2p ,5,7, 2p ,7,2,20.1275079004,23680.5
 2p ,5,7, 2p ,7,1,20.1540295329,3.94472
 2p ,5,7, 2p ,5,1,20.1547281677,9.30669
 2p ,5,7, 2p ,9,1,20.1557891922,0.488756
 2p ,5,7, 2p ,3,1,20.1564070094,4.32757
 2p ,5,7, 2p ,1,1,20.157847464,0.0102099
 2p ,5,7, 3d ,9,4,783.36083815,62.691
 2p ,5,7, 3s ,5,3,826.872467409,132452000000
 2p ,5,7, 3s ,3,3,826.872738998,140213000000
 2p ,5,7, 3s ,3,2,827.03567943,186984000000
 2p ,5,7, 3s ,5,2,827.035804594,157758000000
 2p ,5,7, 3s ,7,1,827.076855352,23159200000
 2p ,5,7, 3s ,5,1,827.077101955,7728060000
 2p ,5,7, 3s ,3,1,827.077275366,1677500000
 2p ,5,7, 3s ,1,1,827.077378288,0.41145
 2p ,5,7, 3p ,7,4,872.685106828,12355700
 2p ,5,7, 3p ,1,4,873.219195496,5578380
 2p ,5,7, 3p ,3,7,873.221459598,7096490000
 2p ,5,7, 3p ,5,7,873.222229672,24716800000
 2p ,5,7, 3p ,3,6,873.2601894,42919200
 2p ,5,7, 3p ,5,6,873.263162697,3561090
 2p ,5,7, 3p ,3,5,873.393449302,137375000
 2p ,5,7, 3p ,5,5,873.394770202,467290000
 2p ,5,7, 3p ,5,4,875.648613179,232425000
 2p ,5,7, 3p ,7,3,875.65071843,226441000
 2p ,5,7, 3p ,3,4,875.652179473,224940000
 2p ,5,7, 3p ,1,3,875.659757403,108660000
 2p ,5,7, 3p ,3,3,875.670366546,54581400
 2p ,5,7, 3p ,5,3,875.675692547,112151000
 2p ,5,7, 3p ,3,2,875.88407202,169269000
 2p ,5,7, 3p ,5,2,875.884399492,177664000
 2p ,5,7, 3p ,1,2,875.886156221,102640000
 2p ,5,7, 3p ,7,2,875.889022255,121668000
 2p ,5,7, 3p ,7,1,875.915187092,34818300
 2p ,5,7, 3p ,5,1,875.917545776,4077120
 2p ,5,7, 3p ,9,1,875.924308953,46088700
 2p ,5,7, 3p ,3,1,875.925418564,369329
 2p ,5,7, 3p ,1,1,875.932030233,978.461
 2p ,5,7, 3d ,1,4,946.780914639,24528.2
 2p ,5,7, 3d ,5,8,951.00657574,1444000000000
 2p ,5,7, 3d ,1,6,951.015892647,5751.46
 2p ,5,7, 3d ,3,8,951.015934015,347743000000
 2p ,5,7, 3d ,7,7,951.016774023,1999100000000
 2p ,5,7, 3d ,5,7,951.027880097,37849900000
 2p ,5,7, 3d ,7,6,951.029680532,2150540000000
 2p ,5,7, 3d ,1,5,951.031555627,23329.5
 2p ,5,7, 3d ,3,7,951.041299345,25617500000
 2p ,5,7, 3d ,5,6,951.36901021,452062000000
 2p ,5,7, 3d ,3,6,951.372637931,190177000000
 2p ,5,7, 3d ,7,5,951.3785229,1383930000000
 2p ,5,7, 3d ,5,5,951.398978502,229524000000
 2p ,5,7, 3d ,3,5,951.399891855,64066500000
 2p ,5,7, 3d ,1,3,951.496561384,77870.2
 2p ,5,7, 3d ,7,4,951.500990279,81497900000
 2p ,5,7, 3d ,5,4,951.503072859,4579750000
 2p ,5,7, 3d ,3,4,951.509680783,64765900000
 2p ,5,7, 3d ,5,3,951.511822251,436645000000
 2p ,5,7, 3d ,9,3,951.513139017,625579
 2p ,5,7, 3d ,3,3,951.517795958,114218000000
 2p ,5,7, 3d ,7,3,951.518134011,1186860000000
 2p ,5,7, 3d ,1,2,951.522136446,56592.2
 2p ,5,7, 3d ,7,2,951.610906171,6138310000
 2p ,5,7, 3d ,5,2,951.611389735,543492000
 2p ,5,7, 3d ,1,1,951.618020287,66079.5
 2p ,5,7, 3d ,9,2,951.621128419,858858
 2p ,5,7, 3d ,3,2,951.622465453,1308240000
 2p ,5,7, 3d ,9,1,951.63906471,128392
 2p ,5,7, 3d ,7,1,951.639555164,480922000
 2p ,5,7, 3d ,5,1,951.649741989,89141200
 2p ,5,7, 3d ,11,1,951.654631593,51562.5
 2p ,5,7, 3d ,3,1,951.667643432,381082000
 2p ,5,7, 4s ,5,1,952.343920385,5595440000
 2p ,5,7, 4s ,3,1,952.344534554,5864070000
 2p ,5,7, 4d ,1,1,957.406282154,595.785
 2p ,3,6, 2p ,7,4,0.000600441699773,1.36154E-16
 2p ,3,6, 2p ,5,6,0.00149414486281,0.0000000286462
 2p ,3,6, 2p ,3,5,0.0353569488636,0.000266981
 2p ,3,6, 2p ,5,5,0.0355992440097,0.0000883279
 2p ,3,6, 2p ,5,4,19.995775219,3006.31
 2p ,3,6, 2p ,3,4,19.9971738854,141.699
 2p ,3,6, 2p ,7,3,19.9984554003,0.301018
 2p ,3,6, 2p ,1,3,20.0007452208,2247.72
 2p ,3,6, 2p ,3,3,20.0246814859,1856.7
 2p ,3,6, 2p ,5,3,20.0273588895,191.052
 2p ,3,6, 2p ,1,2,20.0803104298,4713.8
 2p ,3,6, 2p ,3,2,20.0806102347,586.213
 2p ,3,6, 2p ,5,2,20.0815421666,6012.37
 2p ,3,6, 2p ,7,2,20.08228477,0.692493
 2p ,3,6, 2p ,7,1,20.1088064025,4.88675
 2p ,3,6, 2p ,5,1,20.1095050373,31679.2
 2p ,3,6, 2p ,9,1,20.1105660618,0.00000000273535
 2p ,3,6, 2p ,3,1,20.111183879,21417
 2p ,3,6, 2p ,1,1,20.1126243336,4005.4
 2p ,3,6, 3d ,9,4,783.31561502,0.564689
 2p ,3,6, 3s ,5,3,826.827244278,29388900000
 2p ,3,6, 3s ,3,3,826.827515868,114681000000
 2p ,3,6, 3s ,3,2,826.9904563,52312900000
 2p ,3,6, 3s ,5,2,826.990581463,11822800000
 2p ,3,6, 3s ,7,1,827.031632222,0.563309
 2p ,3,6, 3s ,5,1,827.031878824,184943000000
 2p ,3,6, 3s ,3,1,827.032052235,9647300000
 2p ,3,6, 3s ,1,1,827.032155157,116151000000
 2p ,3,6, 3p ,7,4,872.639883698,3928420000
 2p ,3,6, 3p ,1,4,873.173972366,9856140000
 2p ,3,6, 3p ,3,7,873.176236468,6710380
 2p ,3,6, 3p ,5,7,873.177006542,33274900
 2p ,3,6, 3p ,3,6,873.21496627,1620400
 2p ,3,6, 3p ,5,6,873.217939567,15791500000
 2p ,3,6, 3p ,3,5,873.348226172,10930600
 2p ,3,6, 3p ,5,5,873.349547071,6205620
 2p ,3,6, 3p ,5,4,875.603390048,5954400
 2p ,3,6, 3p ,7,3,875.6054953,170013000
 2p ,3,6, 3p ,3,4,875.606956343,109178000
 2p ,3,6, 3p ,1,3,875.614534273,134939000
 2p ,3,6, 3p ,3,3,875.625143415,36076900
 2p ,3,6, 3p ,5,3,875.630469417,319084000
 2p ,3,6, 3p ,3,2,875.83884889,111338000
 2p ,3,6, 3p ,5,2,875.839176361,51609500
 2p ,3,6, 3p ,1,2,875.84093309,31553500
 2p ,3,6, 3p ,7,2,875.843799124,51915300
 2p ,3,6, 3p ,7,1,875.869963962,360426000
 2p ,3,6, 3p ,5,1,875.872322645,8789360
 2p ,3,6, 3p ,9,1,875.879085822,18.0125
 2p ,3,6, 3p ,3,1,875.880195434,54472200
 2p ,3,6, 3p ,1,1,875.886807103,117344000
 2p ,3,6, 3d ,1,4,946.735691509,30066500000
 2p ,3,6, 3d ,5,8,950.96135261,473915000000
 2p ,3,6, 3d ,1,6,950.970669516,489986000000
 2p ,3,6, 3d ,3,8,950.970710884,23710600000
 2p ,3,6, 3d ,7,7,950.971550892,37364.2
 2p ,3,6, 3d ,5,7,950.982656967,2311880000000
 2p ,3,6, 3d ,7,6,950.984457402,147341
 2p ,3,6, 3d ,1,5,950.986332496,27605000000
 2p ,3,6, 3d ,3,7,950.996076214,1709060000000
 2p ,3,6, 3d ,5,6,951.323787079,648466000000
 2p ,3,6, 3d ,3,6,951.327414801,105625000000
 2p ,3,6, 3d ,7,5,951.333299769,13570.5
 2p ,3,6, 3d ,5,5,951.353755372,39276500000
 2p ,3,6, 3d ,3,5,951.354668725,211583000000
 2p ,3,6, 3d ,1,3,951.451338254,8682320000
 2p ,3,6, 3d ,7,4,951.455767149,155082
 2p ,3,6, 3d ,5,4,951.457849728,1540840000000
 2p ,3,6, 3d ,3,4,951.464457653,469581000000
 2p ,3,6, 3d ,5,3,951.46659912,73276200000
 2p ,3,6, 3d ,9,3,951.467915887,61967.1
 2p ,3,6, 3d ,3,3,951.472572827,299601000000
 2p ,3,6, 3d ,7,3,951.472910881,356175
 2p ,3,6, 3d ,1,2,951.476913316,358328000000
 2p ,3,6, 3d ,7,2,951.56568304,341286
 2p ,3,6, 3d ,5,2,951.566166605,35069600000
 2p ,3,6, 3d ,1,1,951.572797157,16868000000
 2p ,3,6, 3d ,9,2,951.575905288,32943
 2p ,3,6, 3d ,3,2,951.577242322,22070300000
 2p ,3,6, 3d ,9,1,951.593841579,450231
 2p ,3,6, 3d ,7,1,951.594332034,772449
 2p ,3,6, 3d ,5,1,951.604518859,4459900000
 2p ,3,6, 3d ,11,1,951.609408462,0.0000024101
 2p ,3,6, 3d ,3,1,951.622420302,11587400000
 2p ,3,6, 4s ,5,1,952.298697254,2672720000
 2p ,3,6, 4s ,3,1,952.299311423,9405970000
 2p ,3,6, 4d ,1,1,957.361059024,8500970000
 2p ,7,4, 2p ,5,6,0.000893703163039,0.00000000267816
 2p ,7,4, 2p ,3,5,0.0347565071639,4.31228E-11
 2p ,7,4, 2p ,5,5,0.03499880231,0.000345497
 2p ,7,4, 2p ,5,4,19.9951747773,1366.13
 2p ,7,4, 2p ,3,4,19.9965734437,0.23225
 2p ,7,4, 2p ,7,3,19.9978549586,4430.75
 2p ,7,4, 2p ,1,3,20.0001447791,0.00000000282177
 2p ,7,4, 2p ,3,3,20.0240810442,2.2685
 2p ,7,4, 2p ,5,3,20.0267584478,2080.52
 2p ,7,4, 2p ,1,2,20.0797099881,0.00000000171816
 2p ,7,4, 2p ,3,2,20.080009793,0.779342
 2p ,7,4, 2p ,5,2,20.0809417249,2631.59
 2p ,7,4, 2p ,7,2,20.0816843283,9682.34
 2p ,7,4, 2p ,7,1,20.1082059608,7808.3
 2p ,7,4, 2p ,5,1,20.1089045956,860.349
 2p ,7,4, 2p ,9,1,20.1099656201,47470.2
 2p ,7,4, 2p ,3,1,20.1105834373,0.349393
 2p ,7,4, 2p ,1,1,20.1120238919,4.17392E-10
 2p ,7,4, 3d ,9,4,783.315014578,72224800
 2p ,7,4, 3s ,5,3,826.826643837,151779000000
 2p ,7,4, 3s ,3,3,826.826915426,0.0267973
 2p ,7,4, 3s ,3,2,826.989855858,0.859979
 2p ,7,4, 3s ,5,2,826.989981021,65385800000
 2p ,7,4, 3s ,7,1,827.03103178,239119000000
 2p ,7,4, 3s ,5,1,827.031278383,70050700000
 2p ,7,4, 3s ,3,1,827.031451793,0.218828
 2p ,7,4, 3s ,1,1,0,0
 2p ,7,4, 3p ,7,4,872.639283256,16678200000
 2p ,7,4, 3p ,1,4,873.173371924,330392000
 2p ,7,4, 3p ,3,7,873.175636026,28343800
 2p ,7,4, 3p ,5,7,873.1764061,24126400
 2p ,7,4, 3p ,3,6,873.214365828,2032890000
 2p ,7,4, 3p ,5,6,873.217339125,9941590000
 2p ,7,4, 3p ,3,5,873.34762573,1517110
 2p ,7,4, 3p ,5,5,873.348946629,246701
 2p ,7,4, 3p ,5,4,875.602789607,30663700
 2p ,7,4, 3p ,7,3,875.604894858,404845000
 2p ,7,4, 3p ,3,4,875.606355901,103136000
 2p ,7,4, 3p ,1,3,875.613933831,1454460
 2p ,7,4, 3p ,3,3,875.624542973,279319000
 2p ,7,4, 3p ,5,3,875.629868975,121000000
 2p ,7,4, 3p ,3,2,875.838248448,43127900
 2p ,7,4, 3p ,5,2,875.83857592,89940900
 2p ,7,4, 3p ,1,2,875.840332648,7753.55
 2p ,7,4, 3p ,7,2,875.843198683,170796000
 2p ,7,4, 3p ,7,1,875.86936352,111257000
 2p ,7,4, 3p ,5,1,875.871722203,59567600
 2p ,7,4, 3p ,9,1,875.878485381,291035000
 2p ,7,4, 3p ,3,1,875.879594992,13812900
 2p ,7,4, 3p ,1,1,875.886206661,4378.32
 2p ,7,4, 3d ,1,4,946.735091067,1273.96
 2p ,7,4, 3d ,5,8,950.960752168,79476400000
 2p ,7,4, 3d ,1,6,950.970069075,54519
 2p ,7,4, 3d ,3,8,950.970110442,52344.1
 2p ,7,4, 3d ,7,7,950.970950451,1006230000000
 2p ,7,4, 3d ,5,7,950.982056525,87254600000
 2p ,7,4, 3d ,7,6,950.98385696,3796370
 2p ,7,4, 3d ,1,5,950.985732054,7371.89
 2p ,7,4, 3d ,3,7,950.995475773,31822.2
 2p ,7,4, 3d ,5,6,951.323186638,351659000000
 2p ,7,4, 3d ,3,6,951.326814359,3155.97
 2p ,7,4, 3d ,7,5,951.332699328,1037700000000
 2p ,7,4, 3d ,5,5,951.35315493,194051000000
 2p ,7,4, 3d ,3,5,951.354068283,39623.1
 2p ,7,4, 3d ,1,3,951.450737812,38388
 2p ,7,4, 3d ,7,4,951.455166707,437893000000
 2p ,7,4, 3d ,5,4,951.457249287,33367200000
 2p ,7,4, 3d ,3,4,951.463857211,25316.2
 2p ,7,4, 3d ,5,3,951.465998679,113797000000
 2p ,7,4, 3d ,9,3,951.467315445,2158130000000
 2p ,7,4, 3d ,3,3,951.471972386,181890
 2p ,7,4, 3d ,7,3,951.472310439,202307000000
 2p ,7,4, 3d ,1,2,951.476312874,63006.3
 2p ,7,4, 3d ,7,2,951.565082599,5255820000
 2p ,7,4, 3d ,5,2,951.565566163,2138360000
 2p ,7,4, 3d ,1,1,951.572196715,4327.77
 2p ,7,4, 3d ,9,2,951.575304846,25828400000
 2p ,7,4, 3d ,3,2,951.576641881,56190.7
 2p ,7,4, 3d ,9,1,951.593241138,27160000000
 2p ,7,4, 3d ,7,1,951.593731592,1905590000
 2p ,7,4, 3d ,5,1,951.603918417,490730000
 2p ,7,4, 3d ,11,1,951.60880802,1610180
 2p ,7,4, 3d ,3,1,951.62181986,15274.8
 2p ,7,4, 4s ,5,1,952.298096813,12087700000
 2p ,7,4, 4s ,3,1,952.298710982,0.00000781406
 2p ,7,4, 4d ,1,1,957.360458582,316.085
 2p ,5,6, 2p ,3,5,0.0338628040008,0.000157784
 2p ,5,6, 2p ,5,5,0.0341050991469,0.000161781
 2p ,5,6, 2p ,5,4,19.9942810741,1664.11
 2p ,5,6, 2p ,3,4,19.9956797405,2355.65
 2p ,5,6, 2p ,7,3,19.9969612554,1692.88
 2p ,5,6, 2p ,1,3,19.999251076,0.0673648
 2p ,5,6, 2p ,3,3,20.0231873411,1139.92
 2p ,5,6, 2p ,5,3,20.0258647446,1234.53
 2p ,5,6, 2p ,1,2,20.078816285,1.12223
 2p ,5,6, 2p ,3,2,20.0791160898,4005.05
 2p ,5,6, 2p ,5,2,20.0800480217,3743.64
 2p ,5,6, 2p ,7,2,20.0807906251,2930.42
 2p ,5,6, 2p ,7,1,20.1073122576,40157.4
 2p ,5,6, 2p ,5,1,20.1080108925,15672.9
 2p ,5,6, 2p ,9,1,20.1090719169,1.92981
 2p ,5,6, 2p ,3,1,20.1096897341,2495.79
 2p ,5,6, 2p ,1,1,20.1111301888,0.2093
 2p ,5,6, 3d ,9,4,783.314120875,1.19486
 2p ,5,6, 3s ,5,3,826.825750133,73084400000
 2p ,5,6, 3s ,3,3,826.826021723,67849400000
 2p ,5,6, 3s ,3,2,826.988962155,30627200000
 2p ,5,6, 3s ,5,2,826.989087318,34531600000
 2p ,5,6, 3s ,7,1,827.030138077,93043400000
 2p ,5,6, 3s ,5,1,827.030384679,101303000000
 2p ,5,6, 3s ,3,1,827.03055809,115639000000
 2p ,5,6, 3s ,1,1,827.030661013,0.413093
 2p ,5,6, 3p ,7,4,872.638389553,12796600000
 2p ,5,6, 3p ,1,4,873.172478221,2778290000
 2p ,5,6, 3p ,3,7,873.174742323,117441000
 2p ,5,6, 3p ,5,7,873.175512397,7602730
 2p ,5,6, 3p ,3,6,873.213472125,10474400000
 2p ,5,6, 3p ,5,6,873.216445422,3489640000
 2p ,5,6, 3p ,3,5,873.346732027,6309870
 2p ,5,6, 3p ,5,5,873.348052926,90646
 2p ,5,6, 3p ,5,4,875.601895903,2905780
 2p ,5,6, 3p ,7,3,875.604001155,24886800
 2p ,5,6, 3p ,3,4,875.605462198,1226830
 2p ,5,6, 3p ,1,3,875.613040128,180453000
 2p ,5,6, 3p ,3,3,875.62364927,126111000
 2p ,5,6, 3p ,5,3,875.628975272,246599000
 2p ,5,6, 3p ,3,2,875.837354745,25624200
 2p ,5,6, 3p ,5,2,875.837682217,3185420
 2p ,5,6, 3p ,1,2,875.839438945,72871200
 2p ,5,6, 3p ,7,2,875.84230498,113236000
 2p ,5,6, 3p ,7,1,875.868469817,68823200
 2p ,5,6, 3p ,5,1,875.8708285,157836000
 2p ,5,6, 3p ,9,1,875.877591678,185257000
 2p ,5,6, 3p ,3,1,875.878701289,107430000
 2p ,5,6, 3p ,1,1,875.885312958,26901100
 2p ,5,6, 3d ,1,4,946.734197364,2001.7
 2p ,5,6, 3d ,5,8,950.959858465,43702900000
 2p ,5,6, 3d ,1,6,950.969175372,4891.98
 2p ,5,6, 3d ,3,8,950.969216739,83889800000
 2p ,5,6, 3d ,7,7,950.970056747,859891000000
 2p ,5,6, 3d ,5,7,950.981162822,1351920000000
 2p ,5,6, 3d ,7,6,950.982963257,1961320000000
 2p ,5,6, 3d ,1,5,950.984838351,33814.1
 2p ,5,6, 3d ,3,7,950.994582069,252123000000
 2p ,5,6, 3d ,5,6,951.322292935,294388000000
 2p ,5,6, 3d ,3,6,951.325920656,314637000000
 2p ,5,6, 3d ,7,5,951.331805624,293882000000
 2p ,5,6, 3d ,5,5,951.352261227,236484000000
 2p ,5,6, 3d ,3,5,951.35317458,216630000000
 2p ,5,6, 3d ,1,3,951.449844109,53953.1
 2p ,5,6, 3d ,7,4,951.454273004,1643040000000
 2p ,5,6, 3d ,5,4,951.456355584,599789000000
 2p ,5,6, 3d ,3,4,951.462963508,571887000
 2p ,5,6, 3d ,5,3,951.465104975,301557000000
 2p ,5,6, 3d ,9,3,951.466421742,185971
 2p ,5,6, 3d ,3,3,951.471078682,291674000000
 2p ,5,6, 3d ,7,3,951.471416736,305431000000
 2p ,5,6, 3d ,1,2,951.475419171,67923.4
 2p ,5,6, 3d ,7,2,951.564188896,67740600000
 2p ,5,6, 3d ,5,2,951.56467246,18602200000
 2p ,5,6, 3d ,1,1,951.571303012,104557
 2p ,5,6, 3d ,9,2,951.574411143,147389
 2p ,5,6, 3d ,3,2,951.575748177,6139060000
 2p ,5,6, 3d ,9,1,951.592347434,1308190
 2p ,5,6, 3d ,7,1,951.592837889,159140000
 2p ,5,6, 3d ,5,1,951.603024714,4587270000
 2p ,5,6, 3d ,11,1,951.607914317,207412
 2p ,5,6, 3d ,3,1,951.620926157,4795510000
 2p ,5,6, 4s ,5,1,952.297203109,6379950000
 2p ,5,6, 4s ,3,1,952.297817279,5698970000
 2p ,5,6, 4d ,1,1,957.359564879,457.467
 2p ,3,5, 2p ,5,5,0.000242295146121,2.21365E-10
 2p ,3,5, 2p ,5,4,19.9604182701,8495.04
 2p ,3,5, 2p ,3,4,19.9618169365,9312.85
 2p ,3,5, 2p ,7,3,19.9630984514,0.0731509
 2p ,3,5, 2p ,1,3,19.965388272,6441
 2p ,3,5, 2p ,3,3,19.9893245371,5412.13
 2p ,3,5, 2p ,5,3,19.9920019406,26000.7
 2p ,3,5, 2p ,1,2,20.0449534809,4224.11
 2p ,3,5, 2p ,3,2,20.0452532858,7854.49
 2p ,3,5, 2p ,5,2,20.0461852177,7151.51
 2p ,3,5, 2p ,7,2,20.0469278211,1.58696
 2p ,3,5, 2p ,7,1,20.0734494536,3.50484
 2p ,3,5, 2p ,5,1,20.0741480885,30.3111
 2p ,3,5, 2p ,9,1,20.0752091129,0.00000000172858
 2p ,3,5, 2p ,3,1,20.0758269301,2.30323
 2p ,3,5, 2p ,1,1,20.0772673848,2.07274
 2p ,3,5, 3d ,9,4,783.280258071,3.31342
 2p ,3,5, 3s ,5,3,826.791887329,3646670000
 2p ,3,5, 3s ,3,3,826.792158919,2614320000
 2p ,3,5, 3s ,3,2,826.955099351,14366300000
 2p ,3,5, 3s ,5,2,826.955224514,52348200000
 2p ,3,5, 3s ,7,1,826.996275273,0.210287
 2p ,3,5, 3s ,5,1,826.996521875,158292000000
 2p ,3,5, 3s ,3,1,826.996695286,192995000000
 2p ,3,5, 3s ,1,1,826.996798209,125190000000
 2p ,3,5, 3p ,7,4,872.604526749,5265410
 2p ,3,5, 3p ,1,4,873.138615417,7785520
 2p ,3,5, 3p ,3,7,873.140879519,730792000
 2p ,3,5, 3p ,5,7,873.141649593,369374000
 2p ,3,5, 3p ,3,6,873.179609321,19760700
 2p ,3,5, 3p ,5,6,873.182582618,20396200
 2p ,3,5, 3p ,3,5,873.312869223,19608100000
 2p ,3,5, 3p ,5,5,873.314190122,9768320000
 2p ,3,5, 3p ,5,4,875.568033099,12592700
 2p ,3,5, 3p ,7,3,875.570138351,11442800
 2p ,3,5, 3p ,3,4,875.571599394,5628760
 2p ,3,5, 3p ,1,3,875.579177324,1365760
 2p ,3,5, 3p ,3,3,875.589786466,10653800
 2p ,3,5, 3p ,5,3,875.595112468,2818380
 2p ,3,5, 3p ,3,2,875.803491941,41923900
 2p ,3,5, 3p ,5,2,875.803819413,103166000
 2p ,3,5, 3p ,1,2,875.805576141,6725860
 2p ,3,5, 3p ,7,2,875.808442176,130339000
 2p ,3,5, 3p ,7,1,875.834607013,322327000
 2p ,3,5, 3p ,5,1,875.836965696,328805000
 2p ,3,5, 3p ,9,1,875.843728874,11.7246
 2p ,3,5, 3p ,3,1,875.844838485,291418000
 2p ,3,5, 3p ,1,1,875.851450154,185476000
 2p ,3,5, 3d ,1,4,946.70033456,191397000000
 2p ,3,5, 3d ,5,8,950.925995661,125029000000
 2p ,3,5, 3d ,1,6,950.935312568,80558800000
 2p ,3,5, 3d ,3,8,950.935353935,137083000000
 2p ,3,5, 3d ,7,7,950.936193943,26604.3
 2p ,3,5, 3d ,5,7,950.947300018,148012000
 2p ,3,5, 3d ,7,6,950.949100453,676849
 2p ,3,5, 3d ,1,5,950.950975547,27009100000
 2p ,3,5, 3d ,3,7,950.960719265,1447030000
 2p ,3,5, 3d ,5,6,951.288430131,1003790000000
 2p ,3,5, 3d ,3,6,951.292057852,2377140000000
 2p ,3,5, 3d ,7,5,951.29794282,27595.2
 2p ,3,5, 3d ,5,5,951.318398423,3741670000000
 2p ,3,5, 3d ,3,5,951.319311776,287027000000
 2p ,3,5, 3d ,1,3,951.415981305,100232000000
 2p ,3,5, 3d ,7,4,951.4204102,19262.9
 2p ,3,5, 3d ,5,4,951.42249278,25641900000
 2p ,3,5, 3d ,3,4,951.429100704,54436500000
 2p ,3,5, 3d ,5,3,951.431242171,329709000000
 2p ,3,5, 3d ,9,3,951.432558938,6939.14
 2p ,3,5, 3d ,3,3,951.437215878,153973000000
 2p ,3,5, 3d ,7,3,951.437553932,445206
 2p ,3,5, 3d ,1,2,951.441556367,59957300000
 2p ,3,5, 3d ,7,2,951.530326092,272793
 2p ,3,5, 3d ,5,2,951.530809656,732090000
 2p ,3,5, 3d ,1,1,951.537440208,3201460000
 2p ,3,5, 3d ,9,2,951.540548339,100284
 2p ,3,5, 3d ,3,2,951.541885373,271303000
 2p ,3,5, 3d ,9,1,951.55848463,443708
 2p ,3,5, 3d ,7,1,951.558975085,377452
 2p ,3,5, 3d ,5,1,951.56916191,235920000
 2p ,3,5, 3d ,11,1,951.574051513,0.000000900538
 2p ,3,5, 3d ,3,1,951.587063353,581003000
 2p ,3,5, 4s ,5,1,952.263340305,834007000
 2p ,3,5, 4s ,3,1,952.263954475,316631000
 2p ,3,5, 4d ,1,1,957.325702075,3449080000
 2p ,5,5, 2p ,5,4,19.960175975,7666.82
 2p ,5,5, 2p ,3,4,19.9615746414,2774.24
 2p ,5,5, 2p ,7,3,19.9628561562,17858.3
 2p ,5,5, 2p ,1,3,19.9651459768,0.0174813
 2p ,5,5, 2p ,3,3,19.9890822419,17645.6
 2p ,5,5, 2p ,5,3,19.9917596455,14780.1
 2p ,5,5, 2p ,1,2,20.0447111858,0.491244
 2p ,5,5, 2p ,3,2,20.0450109907,863.094
 2p ,5,5, 2p ,5,2,20.0459429226,4734.41
 2p ,5,5, 2p ,7,2,20.046685526,12278.2
 2p ,5,5, 2p ,7,1,20.0732071585,38.9837
 2p ,5,5, 2p ,5,1,20.0739057933,2.87762
 2p ,5,5, 2p ,9,1,20.0749668177,7.1859
 2p ,5,5, 2p ,3,1,20.075584635,3.53087
 2p ,5,5, 2p ,1,1,20.0770250896,0.369599
 2p ,5,5, 3d ,9,4,783.280015776,1.55234
 2p ,5,5, 3s ,5,3,826.791645034,4425980000
 2p ,5,5, 3s ,3,3,826.791916624,3636470000
 2p ,5,5, 3s ,3,2,826.954857056,36439800000
 2p ,5,5, 3s ,5,2,826.954982219,32033400000
 2p ,5,5, 3s ,7,1,826.996032978,316905000000
 2p ,5,5, 3s ,5,1,826.99627958,126253000000
 2p ,5,5, 3s ,3,1,826.996452991,31438600000
 2p ,5,5, 3s ,1,1,826.996555913,0.0579916
 2p ,5,5, 3p ,7,4,872.604284454,304944
 2p ,5,5, 3p ,1,4,873.138373122,10269.2
 2p ,5,5, 3p ,3,7,873.140637224,251309000
 2p ,5,5, 3p ,5,7,873.141407298,912791000
 2p ,5,5, 3p ,3,6,873.179367026,6106330
 2p ,5,5, 3p ,5,6,873.182340323,263443
 2p ,5,5, 3p ,3,5,873.312626928,6462340000
 2p ,5,5, 3p ,5,5,873.313947827,22825800000
 2p ,5,5, 3p ,5,4,875.567790804,9551480
 2p ,5,5, 3p ,7,3,875.569896056,12056100
 2p ,5,5, 3p ,3,4,875.571357099,12233800
 2p ,5,5, 3p ,1,3,875.578935029,10288100
 2p ,5,5, 3p ,3,3,875.589544171,4727360
 2p ,5,5, 3p ,5,3,875.594870173,11692300
 2p ,5,5, 3p ,3,2,875.803249646,72952100
 2p ,5,5, 3p ,5,2,875.803577117,86407200
 2p ,5,5, 3p ,1,2,875.805333846,45817800
 2p ,5,5, 3p ,7,2,875.80819988,116869000
 2p ,5,5, 3p ,7,1,875.834364718,272819000
